t2m_mean,t2m_max,t2m_min,t2m_std,rh2m_mean,rh2m_max,rh2m_min,rh2m_std,ws2m_mean,ws2m_max,ws2m_min,ws2m_std,ws10m_mean,ws10m_max,ws10m_min,ws10m_std,wd2m_mean,wd10m_mean,prectotcorr_sum,prectotcorr_max,ps_mean,ps_max,ps_min,ps_std,allsky_sfc_sw_dwn_mean,allsky_sfc_sw_dwn_max,allsky_sfc_sw_dwn_min,allsky_sfc_sw_dwn_std,total_precip_7d,no_rain_days_7d
7.24,8.87,5.61,2.305168106668144,67.35,71.38,63.32,5.69928065636357,1.125,1.23,1.02,0.14849242404917495,2.035,2.05,2.02,0.021213203435596288,285.4,285.2,0.0,0.0,97.9,97.92,97.88,0.028284271247466325,64.41,128.82,0.0,91.08949555245104,1.5,3
10.864999999999998,12.86,8.87,2.8213560569343246,58.105,71.38,44.83,18.773685040502833,1.495,1.97,1.02,0.67175144212722,2.28,2.51,2.05,0.3252691193458118,255.5,255.35,0.0,0.0,97.88,97.88,97.88,0.0,317.535,507.17,127.9,268.18438890062185,1.5,3
10.615555555555533,11.75,8.63,1.7253673790217936,49.126666666666665,58.53,40.88,8.88166838681412,0.7466666666666667,0.91,0.58,0.1650252505931542,1.01,1.18,0.68,0.285832118559129,228.31111111111102,223.4333333333333,0.0,0.0,95.76777777777777,95.82,95.74,0.04525647078759929,333.43555555555537,672.3,7.35,332.6591357920685,1.69,3
6.505,8.11,4.9,2.269812767608817,72.44,81.21,63.67,12.402652942012038,2.125,3.17,1.08,1.4778531726798843,3.09,4.13,2.05,1.470782104868019,254.8,254.7,0.0,0.0,98.435,98.46,98.41,0.03535533905932537,354.36,527.2,181.52,244.43267212056577,4.98,4
2.055,2.37,1.74,0.445477272147525,60.585,61.52,59.65,1.3222896808188471,4.895,5.24,4.55,0.48790367901871806,7.255,7.71,6.8,0.6434671708797584,303.6,303.4,0.0,0.0,95.53999999999999,95.55,95.53,0.014142135623728137,321.105,390.33,251.88,97.89893385527749,4.93999999999999,5
-1.7396666666666643,3.38,-5.80333333333333,3.6360735334617096,70.03533333333331,84.4633333333333,45.8533333333333,14.54380171740049,1.3349999999999986,4.26,0.393333333333333,1.1431203235329488,2.0276666666666654,5.82,0.546666666666666,1.6198003611175493,277.03999999999957,276.7066666666666,0.0,0.0,98.80399999999996,99.0966666666666,98.41,0.23323172390787233,142.43899999999982,420.076666666666,0.0,177.48122181351943,0.77,4
0.325,1.26,-0.61,1.322289680818844,63.225,73.75,52.7,14.884597743976824,2.75,3.77,1.73,1.442497833620557,3.915,5.01,2.82,1.548563850798539,285.1,285.5,0.0,0.0,98.545,98.55,98.54,0.007071067811859044,289.08500000000004,470.92,107.25,257.15352311411175,0.77,4
-0.96,-0.96,-0.96,,65.95,65.95,65.95,,5.56,5.56,5.56,,7.44,7.44,7.44,,281.2,281.1,0.0,0.0,96.24,96.24,96.24,,337.9,337.9,337.9,,3.72,2
-3.73,-3.04,-4.42,0.9758073580374355,84.02,87.69,80.35,5.190163773909261,1.505,1.68,1.33,0.24748737341529153,2.785,2.97,2.6,0.26162950903902266,287.20000000000005,286.6,0.0,0.0,97.71000000000001,97.72,97.7,0.014142135623728137,0.0,0.0,0.0,0.0,0.74,4
0.5,0.5,0.5,,58.02,58.02,58.02,,5.54,5.54,5.54,,7.19,7.19,7.19,,306.7,306.6,0.11,0.11,95.83,95.83,95.83,,615.28,615.28,615.28,,0.44,4
-5.94,-5.94,-5.94,,97.85,97.85,97.85,,2.06,2.06,2.06,,2.8,2.8,2.8,,293.5,293.5,2.17,2.17,98.64,98.64,98.64,,106.57,106.57,106.57,,0.8,3
4.295,4.34,4.25,0.06363961030678918,58.510000000000005,58.88,58.14,0.5232590180780465,2.16,2.24,2.08,0.1131370849898477,2.7800000000000002,2.91,2.65,0.1838477631085025,286.1,286.05,2.12,1.22,96.445,96.45,96.44,0.007071067811869092,339.935,363.75,316.12,33.67949598791525,13.12,0
7.365,7.53,7.2,0.23334523779156074,54.505,55.2,53.81,0.9828784258493014,2.0949999999999998,2.4,1.79,0.4313351365237939,2.7,3.12,2.28,0.5939696961967001,304.45000000000005,304.55,0.02,0.01,96.83,96.84,96.82,0.014142135623738184,450.475,480.15,420.8,41.966787463421575,2.34,3
2.88,2.89,2.87,0.014142135623730963,56.485,57.4,55.57,1.2940054095713807,4.6,4.7,4.5,0.14142135623730964,5.705,5.84,5.57,0.19091883092036754,273.2,273.1,0.0,0.0,100.01,100.01,100.01,0.0,453.275,501.55,405.0,68.27115972356117,15.43,1
16.59,16.59,16.59,,59.88,59.88,59.88,,4.09,4.09,4.09,,5.68,5.68,5.68,,257.4,257.5,0.0,0.0,95.74,95.74,95.74,,487.55,487.55,487.55,,3.67,2
6.5600000000000005,6.65,6.47,0.127279220613579,55.435,63.04,47.83,10.755094141847389,10.09,10.31,9.87,0.3111269837220818,14.215,14.54,13.89,0.4596194077712549,262.15,262.2,0.88,0.84,94.97,94.98,94.96,0.014142135623738184,407.94,454.3,361.58,65.56294075161671,3.12,1
5.675,5.81,5.54,0.19091883092036754,93.44999999999999,97.57,89.33,5.826559876977148,7.245,8.81,5.68,2.213244225113894,10.325,12.5,8.15,3.075914498161482,219.8,219.75,4.38,4.29,94.965,94.98,94.95,0.02121320343559723,280.265,457.5,103.03,250.64814072719548,3.12,1
23.310000000000002,23.76,22.86,0.6363961030678943,52.91,55.81,50.01,4.101219330881978,1.06,1.08,1.04,0.028284271247461926,1.475,1.59,1.36,0.1626345596729059,179.64999999999998,179.3,0.08,0.06,95.82,95.82,95.82,0.0,421.65,611.42,231.88,268.37530773154225,20.17,2
24.78,25.21,24.35,0.6081118318204305,55.545,57.13,53.96,2.2415284963613566,1.545,1.58,1.51,0.049497474683058366,2.41,2.48,2.34,0.09899494936611673,251.3,251.20000000000002,0.0,0.0,98.78999999999999,98.8,98.78,0.014142135623728137,250.10999999999999,285.4,214.82,49.90759661614651,23.49,1
25.21,25.21,25.21,,53.96,53.96,53.96,,1.51,1.51,1.51,,2.34,2.34,2.34,,242.8,242.8,0.0,0.0,98.78,98.78,98.78,,285.4,285.4,285.4,,23.49,1
25.740000000000002,26.38,25.1,0.9050966799187792,53.004999999999995,54.12,51.89,1.576848122045999,0.99,1.27,0.71,0.39597979746446665,1.25,1.62,0.88,0.5232590180780452,185.45,185.9,0.0,0.0,96.115,96.16,96.07,0.06363961030679169,785.24,810.45,760.03,35.65232390742578,8.47,4
19.3622222222222,23.37,13.53,5.167479864319554,69.7233333333333,93.74,52.76,21.381118617446887,0.8577777777777765,1.06333333333333,0.54,0.27913225326861474,1.3588888888888866,1.88,0.68,0.6153619832020575,82.19999999999999,81.44444444444443,0.0,0.0,95.06666666666666,95.14,95.01,0.06658328118479243,302.35,619.7,0.0,310.12218962853984,5.07,3
11.165,13.77,8.56,3.684026329981912,66.265,77.01,55.52,15.195724727698908,2.4299999999999997,3.21,1.65,1.1030865786510142,4.285,5.05,3.52,1.0818733752154177,286.25,286.6,0.0,0.0,97.18,97.22,97.14,0.056568542494922595,62.45,124.9,0.0,88.31763697019979,25.01,2
18.25,18.44,18.06,0.2687005768508899,36.745,37.01,36.48,0.37476659402887097,7.045,7.23,6.86,0.26162950903902266,10.155000000000001,10.4,9.91,0.34648232278140845,284.25,284.35,0.0,0.0,97.055,97.06,97.05,0.007071067811869092,797.9100000000001,865.12,730.7,95.04929352709568,25.01,2
19.314999999999998,19.43,19.2,0.16263455967290624,38.230000000000004,38.49,37.97,0.3676955262170069,6.630000000000001,6.82,6.44,0.268700576850888,9.69,9.94,9.44,0.3535533905932738,278.70000000000005,278.70000000000005,0.0,0.0,98.6,98.62,98.58,0.028284271247466325,786.335,858.0,714.67,101.34961494746788,23.89,3
17.925,17.94,17.91,0.02121320343559723,50.91,51.52,50.3,0.8626702730475923,6.97,7.51,6.43,0.7636753236814714,10.184999999999999,11.08,9.29,1.2657211383239206,233.4,233.35000000000002,0.0,0.0,94.985,95.11,94.86,0.1767766952966369,752.49,959.38,545.6,292.5866439193696,36.37,2
17.81,17.99,17.63,0.2545584412271567,70.04499999999999,70.82,69.27,1.0960155108391465,7.449999999999999,7.88,7.02,0.608111831820431,11.46,12.11,10.81,0.9192388155425111,241.85000000000002,241.5,24.07,21.02,94.0,94.03,93.97,0.04242640687119446,503.96,512.3,495.62,11.794541110191577,37.29,2
14.620000000000001,15.25,13.99,0.8909545442950497,73.45,73.76,73.14,0.4384062043356627,2.58,2.61,2.55,0.04242640687119289,3.975,4.0,3.95,0.03535533905932725,237.2,238.25,0.0,0.0,99.09,99.19,98.99,0.14142135623731153,0.0,0.0,0.0,0.0,39.02,1
15.084999999999999,16.08,14.09,1.4071424945612285,65.255,70.97,59.54,8.082230508962239,2.675,3.23,2.12,0.7848885271170676,4.505,5.25,3.76,1.053589103967956,231.89999999999998,232.45,0.0,0.0,95.49000000000001,95.5,95.48,0.014142135623728137,131.29000000000002,189.93,72.65,82.92948329755829,57.26,1
10.881666666666668,11.23,10.63,0.3114616081210223,87.45333333333333,88.83,84.76,2.332688005999369,2.686666666666666,3.25,2.37,0.48911484677254824,3.2550000000000003,3.99,2.865,0.6369262123668644,49.916666666666664,50.883333333333326,8.370000000000001,7.28,98.17166666666667,98.265,98.07,0.09776672917375387,0.0,0.0,0.0,0.0,0.0,7
13.705,14.46,12.95,1.0677312395916878,59.974999999999994,64.83,55.12,6.866006845321377,2.855,3.08,2.63,0.3181980515339465,4.075,4.41,3.74,0.4737615433949868,230.0,229.55,2.54,2.17,94.08500000000001,94.16,94.01,0.1060660171779761,360.405,361.98,358.83,2.227386360737649,0.03,5
14.940000000000001,15.41,14.47,0.6646803743153543,56.26,57.54,54.98,1.8101933598375632,4.455,4.57,4.34,0.16263455967290624,6.825,6.94,6.71,0.16263455967290624,233.1,233.25,0.14,0.1,95.71000000000001,95.74,95.68,0.04242640687118441,476.52500000000003,573.95,379.1,137.7797563141988,0.12,4
17.21,17.93,16.49,1.0182337649086295,47.040000000000006,49.34,44.74,3.2526911934581193,2.425,2.76,2.09,0.4737615433949868,3.25,3.56,2.94,0.4384062043356595,58.0,57.95,0.0,0.0,97.64,97.65,97.63,0.014142135623738184,546.9000000000001,832.7,261.1,404.1822361262306,0.02,5
15.530000000000001,15.83,15.23,0.42426406871192823,44.45,45.27,43.63,1.1596551211459383,4.12,4.41,3.83,0.4101219330881976,5.605,6.03,5.18,0.6010407640085658,65.55,65.6,0.0,0.0,96.82,96.84,96.8,0.028284271247466325,945.9649999999999,961.03,930.9,21.305127317150674,0.09,5
22.37,22.37,22.37,,46.92,46.92,46.92,,2.42,2.42,2.42,,3.56,3.56,3.56,,153.2,153.3,0.0,0.0,98.09,98.09,98.09,,338.5,338.5,338.5,,1.23,5
22.634999999999998,22.95,22.32,0.44547727214752425,35.855,36.3,35.41,0.6293250352560277,1.575,1.65,1.5,0.10606601717798207,2.005,2.09,1.92,0.12020815280171303,151.10000000000002,151.35000000000002,0.0,0.0,95.995,96.03,95.96,0.04949747468306355,828.8299999999999,903.28,754.38,105.2881997186769,0.98,3
4.056249999999999,11.32,-1.65333333333333,4.708139334393522,75.64937499999996,100.0,46.12,21.137640051210166,3.593749999999996,6.79,1.89666666666666,1.6679161387886847,5.827499999999999,10.16,3.75,2.1834498333149717,232.8291666666665,233.54374999999976,0.0,0.0,95.86062499999997,96.0,95.7,0.11612779461671531,176.70958333333323,633.42,0.0,237.58225806532903,3.13999999999999,3
11.489999999999998,13.95,9.03,3.4789653634378137,55.785,72.33,39.24,23.398163389462855,1.73,2.48,0.98,1.0606601717798212,2.73,3.34,2.12,0.8626702730475878,239.85000000000002,239.65,0.0,0.0,95.83,95.83,95.83,0.0,358.185,607.65,108.72,352.79678633740417,4.97999999999999,2
8.355,8.86,7.85,0.7141778489984129,52.655,54.89,50.42,3.1607673119038666,4.5600000000000005,4.9,4.22,0.4808326112068527,6.16,6.57,5.75,0.5798275605729691,72.3,72.25,0.0,0.0,96.905,96.92,96.89,0.02121320343559723,449.39,626.55,272.23,250.5420747100175,0.0,7
6.9,10.01,3.79,4.3982041789803255,45.555,51.43,39.68,8.308504678941933,5.865,6.62,5.11,1.0677312395916867,8.23,9.12,7.34,1.258650070512054,297.70000000000005,297.79999999999995,0.0,0.0,97.53,97.65,97.41,0.16970562748477783,268.65,436.73,100.57,237.70101556366984,0.8,5
5.958833333333332,13.86,0.873333333333333,4.752456418124509,69.29533333333332,85.06,47.36,12.513040328857123,4.444499999999996,6.20666666666666,3.03666666666666,1.073360952600708,6.451333333333331,8.45333333333333,4.86333333333333,1.1577747920626886,244.59166666666653,244.08833333333308,0.0,0.0,94.68683333333331,94.7533333333333,94.61,0.05478605977507679,192.61133333333305,587.206666666666,0.0,234.0559621496058,0.94,2
4.69111111111111,8.67,0.0,4.378660796450253,62.56,73.48,46.34,14.32523647274278,2.5477777777777764,3.96,1.6,1.2466681521084442,4.127777777777776,5.41,3.43,1.111881954832204,239.822222222222,239.65555555555534,0.0,0.0,97.12555555555554,97.17,97.1,0.03863408589049454,262.23444444444436,544.75,0.0,272.94071375653346,0.9,4
-1.841333333333332,0.67,-3.03,1.5018129784437935,79.31733333333332,86.6333333333333,67.63,7.131044570514653,7.227333333333331,8.45,5.87,1.1867401662631205,9.172666666666661,10.78,7.35,1.581882493177733,255.6,255.2866666666664,0.0,0.0,99.25199999999998,99.45,99.03,0.18085598936417213,77.56533333333333,379.52,0.0,168.8361087234863,0.19,3
-3.4,-2.29,-4.51,1.5697770542341354,56.43,66.53,46.33,14.283556979968262,2.835,3.37,2.3,0.7566042558696061,3.75,4.16,3.34,0.5798275605729691,283.8,283.45,0.0,0.0,95.31,95.36,95.26,0.07071067811865074,326.78999999999996,588.55,65.03,370.18454208678133,0.93,3
-6.50222222222222,-5.07,-8.22,1.5942965475348319,63.74777777777776,65.05,61.67,1.8185749406650198,6.418888888888887,6.79,5.99,0.40311748126781016,8.598888888888887,8.94,8.22,0.36148356860356695,285.5444444444443,285.53333333333336,3.7800000000000002,2.46,94.67888888888886,94.71,94.66,0.027148426050836123,185.85444444444434,401.73,0.0,202.54060965460548,0.659999999999999,5
3.915,4.02,3.81,0.14849242404917465,70.77000000000001,71.78,69.76,1.4283556979968233,5.09,5.21,4.97,0.16970562748477155,6.965,7.08,6.85,0.16263455967290624,266.04999999999995,266.0,0.0,0.0,96.81,96.82,96.8,0.014142135623728137,130.675,155.85,105.5,35.60282643274267,1.96,5
4.258333333333333,5.37,3.0,1.035089904844556,60.489166666666655,72.59,52.2533333333333,9.627212347953728,5.451666666666664,6.06,4.97333333333333,0.4513231576072667,6.386666666666665,7.24,5.72333333333333,0.6366172173932173,294.14166666666654,293.57499999999976,0.0,0.0,100.6391666666665,100.68,100.59,0.03715582801596894,249.05666666666647,607.8,0.0,295.9213806251773,0.53,3
17.775,20.36,15.19,3.6557420587344507,61.935,76.08,47.79,20.00405083976743,1.95,2.52,1.38,0.8061017305526643,3.12,3.56,2.68,0.6222539674441617,270.29999999999995,270.6,0.0,0.0,99.63499999999999,99.67,99.6,0.04949747468306355,214.535,379.77,49.3,233.67757797871835,3.51,4
10.225,14.0,6.45,5.338656197958434,73.78,89.15,58.41,21.736462453674477,3.195,4.39,2.0,1.6899852070358483,5.1000000000000005,6.48,3.72,1.9516147160748714,258.4,258.05,0.0,0.0,96.305,96.39,96.22,0.12020815280171428,31.64,63.28,0.0,44.74571711348473,21.34,3
11.885,12.62,11.15,1.039446968344224,40.625,44.77,36.48,5.861915216036484,2.565,2.81,2.32,0.34648232278140845,3.415,3.76,3.07,0.48790367901871773,266.8,266.9,1.27,1.1,94.93,94.95,94.91,0.028284271247466325,397.41,563.7,231.12,235.169573287022,17.01,3
11.094999999999999,11.4,10.79,0.43133513652379485,39.675,40.5,38.85,1.1667261889578024,2.995,3.34,2.65,0.48790367901871773,4.02,4.5,3.54,0.6788225099390857,266.9,267.04999999999995,0.26,0.2,96.17,96.18,96.16,0.014142135623738184,344.52,437.92,251.12,132.0875467256471,20.84,4
8.71229166666666,18.0,2.21333333333333,5.624428502714105,75.95750000000001,100.0,32.61,26.3775915449892,1.9170833333333313,4.38,1.01,1.200152685392141,3.3449999999999975,6.47,1.51,1.5667821639290984,75.66458333333331,75.62083333333332,0.0,0.0,95.79479166666664,96.22,95.44,0.2739300071359916,196.82708333333323,637.92,0.0,251.73271162048354,20.94,4
8.496874999999996,17.46,2.29,5.821278867122712,74.42124999999999,100.0,37.5,24.43902317544303,2.231041666666665,5.89,1.18,1.777001875261403,3.73270833333333,8.48,1.57,2.3478612248915414,111.0229166666665,111.95416666666654,0.0,0.0,95.2508333333333,95.65,94.9,0.26753281952651614,241.62333333333328,775.62,0.0,304.9572170201885,17.0999999999999,4
13.4025,15.84,10.59,2.5582594994774603,54.40166666666665,67.54,42.88,11.64111917109158,2.303333333333333,2.83,1.92,0.3850829636440554,3.0125,3.7,2.5,0.5050000000000001,181.36666666666656,181.74166666666665,0.0,0.0,99.01,99.17,98.89,0.13366625103842314,284.7416666666667,746.33,0.0,356.896211850635,13.82,4
-1.6024999999999985,2.47,-5.37,3.7282329991963064,94.34416666666665,100.0,82.69,8.163206239653087,2.3699999999999974,3.8,1.43,1.1030093515603718,3.6566666666666623,5.39,2.46,1.2864334849152188,218.73333333333326,218.5,1.77,0.85,97.92916666666666,98.04,97.76,0.12392874296681045,102.24916666666664,240.32,0.0,117.06906310426812,14.03,0
2.335,2.52,2.15,0.26162950903902266,70.95500000000001,74.43,67.48,4.914392129246507,7.36,7.65,7.07,0.4101219330881976,9.5,9.9,9.1,0.5656854249492386,267.95000000000005,267.85,0.0,0.0,99.39500000000001,99.4,99.39,0.007071067811869092,130.125,207.45,52.8,109.35406371049957,1.53,1
7.095,7.34,6.85,0.34648232278140845,77.58000000000001,82.4,72.76,6.816509370638319,1.62,2.0,1.24,0.5374011537017761,2.37,2.73,2.01,0.5091168824543144,262.70000000000005,262.45000000000005,0.02,0.02,97.17,97.2,97.14,0.04242640687119446,319.175,430.85,207.5,157.9322995780154,3.05,4
10.036666666666667,10.35,9.78,0.289194283023253,78.52999999999999,80.07,76.75,1.6729614460590503,4.1266666666666625,4.24,3.95,0.1550268793897777,5.4566666666666634,5.58,5.26,0.17214335111566936,268.1166666666667,266.96666666666664,0.0,0.0,99.30166666666668,99.36,99.25,0.05530220007678979,0.0,0.0,0.0,0.0,9.19,2
27.53,27.91,27.15,0.5374011537017772,70.305,72.21,68.4,2.6940768363207375,2.035,2.41,1.66,0.5303300858899108,2.955,3.39,2.52,0.6151828996322964,252.7,252.75,22.64,14.25,97.09,97.11,97.07,0.028284271247466325,153.89,160.68,147.1,9.602510088513325,69.43,0
30.095555555555535,31.75,28.26,1.7520347958661981,63.35666666666666,71.84,56.42,7.825486140383442,0.6077777777777778,0.86,0.39,0.23688565768069375,0.791111111111111,1.11,0.51,0.3017786777927997,149.2,151.622222222222,7.620000000000001,4.61,94.15444444444444,94.17,94.1433333333333,0.013877773329786628,327.56111111111096,564.67,81.07,241.9364783788719,2.2,2
0.20777777777777762,1.71,-1.64,1.7015232826739342,69.38666666666667,82.8,57.33,12.789082583724813,5.256666666666667,6.29,4.14,1.0774197572595992,7.256666666666667,8.49,5.91,1.2937284619785303,248.70000000000002,248.622222222222,0.0,0.0,95.29555555555554,95.36,95.25,0.057381117038567825,176.43555555555534,389.1,0.0,197.06369983483162,3.75,3
0.545,2.29,-1.2,2.467802666341051,91.27000000000001,100.0,82.54,12.346084399517116,1.33,1.35,1.31,0.028284271247461926,2.8150000000000004,2.97,2.66,0.21920310216782976,79.35,80.35,0.0,0.0,97.205,97.32,97.09,0.1626345596728987,0.0,0.0,0.0,0.0,6.06,2
2.66,4.22,1.1,2.206173157302028,57.37,73.13,41.61,22.288005742999975,1.7800000000000002,2.47,1.09,0.9758073580374357,2.7800000000000002,3.34,2.22,0.791959594928933,230.2,229.85,0.0,0.0,97.31,97.33,97.29,0.028284271247456274,139.435,266.25,12.62,179.34349291234403,1.63,3
0.05500000000000002,0.54,-0.43,0.6858935777509511,69.235,76.06,62.41,9.652007563196378,7.26,8.16,6.36,1.2727922061357855,8.515,9.59,7.44,1.5202795795510768,283.05,282.65,0.0,0.0,100.5,100.54,100.46,0.05656854249493265,144.525,289.05,0.0,204.3892151019716,0.45,2
-3.668958333333333,4.9,-10.35,5.433511897262985,92.67041666666665,99.8133333333333,67.52,10.416261315922673,3.8412499999999974,5.76,2.30666666666666,1.2093287361439384,5.938749999999999,9.0,3.8,1.842204457139533,250.82499999999976,251.22916666666637,4.2,2.38,95.51916666666665,96.0,95.01,0.3466838365711287,66.04583333333332,313.1,0.0,110.18251301277134,0.99,1
-4.2722222222222195,-3.44666666666666,-5.17,0.8639337251673225,83.43,89.99,77.12,6.43864116099041,3.2755555555555538,4.00666666666666,2.87,0.6344230391407515,4.553333333333334,5.48,3.93,0.8183112692205415,229.211111111111,229.14444444444436,3.57,1.9,96.17444444444443,96.31,96.06,0.126329961843025,186.20111111111098,352.83,4.18,174.83390976496435,2.0,0
13.18,14.0,12.13,0.9559811713626997,48.89555555555554,50.86,46.42,2.263697401581291,3.5988888888888866,3.67,3.47666666666666,0.10631887745694327,4.347777777777776,4.59,4.20333333333333,0.211064322300451,198.811111111111,199.14444444444436,0.0,0.0,100.22888888888866,100.39,100.08,0.15536098943121313,729.2644444444444,812.33,566.62,140.865008758714,19.81,3
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,7
14.24,14.48,14.0,0.3394112549695431,71.095,80.12,62.07,12.763277400417186,2.9450000000000003,3.02,2.87,0.10606601717798206,4.029999999999999,4.1,3.96,0.09899494936611643,175.95,176.1,0.27,0.19,97.66,97.77,97.55,0.15556349186103965,380.12,529.22,231.02,210.8592421498285,0.0,7
5.205,7.03,3.38,2.5809397513308987,69.905,82.83,56.98,18.278710293672255,2.055,3.08,1.03,1.4495689014324225,3.1050000000000004,4.07,2.14,1.3647160876900368,275.5,275.65,0.0,0.0,96.435,96.46,96.41,0.03535533905932537,208.835,411.92,5.75,287.20556131454003,0.67,5
-1.791666666666666,1.60666666666666,-5.43333333333333,2.6026227275055414,68.08199999999998,92.91,35.75,24.265601329891556,6.714333333333326,10.1133333333333,3.69,2.3434189700383885,9.235666666666656,13.6566666666666,5.2,3.0943971869521216,283.02333333333314,282.9466666666664,0.03,0.02,94.71566666666664,95.1666666666666,94.31,0.3149683503598378,165.69033333333317,665.116666666666,0.0,259.2448742755544,2.19999999999999,3
-0.12666666666666662,3.89,-3.69333333333333,2.778938146526873,65.14074074074072,93.19,35.75,24.23329646820774,7.631111111111104,10.1133333333333,4.64,1.8430748763954174,10.485185185185175,13.6566666666666,6.54,2.3987341054485194,278.2925925925925,278.2629629629628,0.1,0.05,94.56999999999998,95.0,94.29,0.2578328485235639,206.97703703703678,782.606666666666,0.0,303.9668664940874,2.19999999999999,3
3.4549999999999925,10.6366666666666,-3.52666666666666,4.749926900022298,58.636166666666625,95.8566666666666,31.6066666666666,25.71649561943549,6.650333333333331,9.20333333333333,5.23,1.3736627167027788,9.754999999999992,13.2266666666666,7.4,1.9048257429778361,257.4249999999997,257.3033333333331,0.01,0.01,94.39533333333331,94.72,94.2233333333333,0.16610423620108994,295.2236666666664,754.606666666666,0.0,320.3537063142225,1.58,5
-0.7485714285714289,4.23,-5.56,3.675205641584767,85.31761904761903,97.8133333333333,51.45,17.435432178127815,4.826666666666666,6.52,2.67333333333333,1.5197758119270488,7.231904761904759,9.82,4.07333333333333,2.2420508610404153,251.3999999999997,251.85238095238086,73.86000000000001,38.46,95.3685714285714,95.94,95.0033333333333,0.3689919056768414,114.50047619047616,606.05,0.0,224.51536586388627,0.22,4
-0.375,0.56,-1.31,1.322289680818844,95.565,99.04,92.09,4.914392129246507,3.605,4.37,2.84,1.081873375215418,5.0649999999999995,6.04,4.09,1.3788582233137678,211.35000000000002,211.2,0.5,0.33,96.7,96.72,96.68,0.028284271247456274,173.4,257.55,89.25,119.00607127369595,0.139999999999999,4
-6.0649999999999995,-4.72,-7.41,1.902117241391813,90.46000000000001,100.0,80.92,13.491597385039325,2.11,2.28,1.94,0.24041630560342606,3.84,3.96,3.72,0.16970562748477125,267.15,267.2,0.0,0.0,98.735,98.75,98.72,0.02121320343559723,0.0,0.0,0.0,0.0,0.27,5
1.645,2.58,0.71,1.322289680818844,58.18,64.41,51.95,8.810550493584378,6.885,7.21,6.56,0.45961940777125615,8.83,9.26,8.4,0.6081118318204305,269.05,269.15,0.0,0.0,100.065,100.08,100.05,0.02121320343559723,153.04,306.08,0.0,216.43124358557844,0.11,4
-4.094444444444444,4.98,-9.58,5.574882659452722,81.00296296296295,100.0,47.19,21.069368658766514,3.2451851851851834,5.74,1.46333333333333,1.8828060553268118,4.883703703703701,7.82,2.61666666666666,2.1657244389993426,263.25370370370354,262.7611111111109,0.0,0.0,97.17407407407407,97.25,96.97,0.08679122103866775,227.44740740740733,645.283333333333,0.0,267.7079645018355,0.12,5
-0.845,-0.8,-0.89,0.06363961030678926,45.67,47.12,44.22,2.050609665440987,5.9,5.92,5.88,0.028284271247461926,8.455,8.51,8.4,0.07778174593051983,268.55,268.75,0.0,0.0,96.47999999999999,96.5,96.46,0.028284271247466325,612.325,724.35,500.3,158.427274324846,0.13,5
-2.49,-2.36,-2.62,0.1838477631085025,36.875,36.93,36.82,0.07778174593051983,4.38,4.38,4.38,0.0,5.535,5.55,5.52,0.0212132034355966,283.85,283.65,0.0,0.0,96.245,96.27,96.22,0.03535533905932537,681.375,728.9,633.85,67.21049955178131,0.12,4
-6.329999999999997,-2.92,-10.34,3.275689353516407,66.86833333333331,87.11,46.71,18.31049011217745,5.201666666666665,7.41,2.49,2.260777480163586,7.132499999999998,9.81,3.8,2.7803655168713717,286.5416666666665,286.3666666666662,0.0,0.0,96.20333333333332,96.3,96.11,0.0870504323813441,209.76583333333326,596.97,0.0,282.23840017990307,0.12,4
-1.9849999999999999,-0.84,-3.13,1.619274528917194,64.89,65.14,64.64,0.3535533905932738,6.355,6.84,5.87,0.685893577750951,9.004999999999999,9.6,8.41,0.8414570696119912,266.95000000000005,266.95000000000005,0.21000000000000002,0.2,96.91499999999999,96.95,96.88,0.04949747468306355,157.29999999999998,266.77,47.83,154.8139586729827,1.1,5
-2.5044444444444434,-1.32,-3.76,1.221553352331609,70.9622222222222,74.52,68.6366666666666,3.1292461522676063,2.2399999999999998,3.54,0.74,1.4106735979665885,3.0566666666666666,4.68,1.25,1.722333688149115,271.81111111111096,271.5,0.34999999999999903,0.279999999999999,96.80444444444443,96.8433333333333,96.74,0.05620728831084502,282.73444444444436,357.6,170.68,98.85358715085952,1.3,4
-8.65,-8.39,-8.91,0.3676955262170044,100.0,100.0,100.0,0.0,2.02,2.08,1.96,0.08485281374238578,3.3449999999999998,3.41,3.28,0.09192388155425142,272.1,271.85,0.0,0.0,95.63499999999999,95.64,95.63,0.007071067811869092,0.0,0.0,0.0,0.0,1.25,3
-3.0499999999999994,-2.32,-4.02,0.8750428560933458,98.58333333333333,100.0,96.51,1.8353292166075599,9.953333333333333,10.38,9.69,0.3728717384481344,11.548333333333334,12.07,11.23,0.4554210506040901,296.5333333333333,296.5,0.72,0.48,101.69833333333334,101.725,101.66,0.034034296427768854,0.0,0.0,0.0,0.0,1.12,2
-3.895833333333332,-1.95,-4.84,1.3233973536151395,93.21666666666665,99.0333333333333,82.59,7.274903079410381,11.145833333333325,12.02,10.04,0.8785357135597885,13.442499999999999,14.69,11.92,1.2270662845448352,293.95833333333326,293.7499999999998,0.05,0.04,100.455833333333,100.626666666666,100.25,0.17047591336312468,167.57916666666648,426.52,0.0,206.48981573621916,1.47,4
